ID,Point Code,Stem,Species Code,Schumaker,Schumaker (A)
1547,GILMAN 3,8,QUPR2,1,0
1548,GILMAN 3,9,QUPR2,2,0
1549,GILMAN 3,10,QUPR2,2,0
1550,GILMAN 3,11,PRSE2,1,0
1551,GILMAN 3,12,QUVE,2,0
1552,GILMAN 3,13,QURU,0,0
1553,GILMAN 3,14,QURU,0,0
1554,GILMAN 3,15,QURU,0,0
1555,GILMAN 3,16,LITU,0,0
1556,GILMAN 3,17,LITU,2,0
1557,GILMAN 3,18,ACRU,0,0
1558,GILMAN 4,1,QUPR2,0,0
1559,GILMAN 4,2,QUPR2,0,0
1560,GILMAN 4,3,QUPR2,0,0
1561,GILMAN 4,4,QUPR2,0,0
1562,GILMAN 4,5,QUPR2,1,0
1563,GILMAN 4,6,QUPR2,2,0
1564,GILMAN 4,7,QUPR2,2,0
1565,GILMAN 4,8,PRSE2,0,0
1566,GILMAN 4,9,PRSE2,2,0
1567,GILMAN 4,10,Dead,0,0
1568,GILMAN 5,1,QUPR2,0,0
1569,GILMAN 5,2,QUPR2,0,0
1570,GILMAN 5,3,QUPR2,0,0
1571,GILMAN 5,4,QUPR2,0,0
1572,GILMAN 5,5,QUPR2,0,0
1573,GILMAN 5,6,QUPR2,0,0
1574,GILMAN 5,7,QUPR2,0,0
1575,GILMAN 5,8,QUPR2,0,0
1576,GILMAN 5,9,QUPR2,0,0
1577,GILMAN 5,10,QUPR2,0,0
1578,GILMAN 5,11,QUPR2,3,0
1579,GILMAN 5,12,QUPR2,0,0
1580,GILMAN 5,13,QUAL,2,0
1581,GILMAN 6,1,QUVE,2,0
1582,GILMAN 6,2,ULRU,0,0
1583,GILMAN 6,3,ULRU,2,0
1584,GILMAN 6,4,ULRU,3,0
1585,GILMAN 6,5,ULRU,3,0
1586,GILMAN 6,6,PRSE2,2,0
1587,GILMAN 6,7,PIST,2,0
1588,GILMAN 6,8,PIST,2,0
1589,GILMAN 6,9,PIST,2,0
1590,GILMAN 6,10,QUPR2,1,0
1591,GILMAN 6,11,QUPR2,2,0
1592,GILMAN 6,12,QUPR2,3,0
1593,GILMAN 6,13,ROPS,2,0
1594,GILMAN 6,14,LITU,1,0
1595,GILMAN 6,15,LITU,2,0
1596,GILMAN 7,1,PRAV,0,0
1597,GILMAN 7,2,QURU,1,0
1598,GILMAN 7,3,QURU,1,0
1599,GILMAN 7,4,QURU,1,0
1600,GILMAN 7,5,QUAL,0,0
1601,GILMAN 7,6,QUAL,0,0
1602,GILMAN 7,7,QUAL,1,0
1603,GILMAN 7,8,ACRU,0,0
1604,GILMAN 7,9,ACRU,1,0
1605,GILMAN 7,10,ACPL,0,0
1606,GILMAN 7,11,ACPL,1,0
1607,GILMAN 7,12,FRPE,0,0
1608,GILMAN 7,13,LITU,1,0
1609,GILMAN 7,14,LITU,1,0
1610,GILMAN 7,15,LITU,0,0
1611,GILMAN 7,16,Dead,2,0
1612,GILMAN 8,1,PATO2,1,0
1613,GILMAN 8,2,LITU,0,0
1614,GILMAN 8,3,LITU,1,0
1615,GILMAN 8,4,LITU,2,0
1616,GILMAN 8,5,FRPE,2,0
1617,GILMAN 8,6,NYSY,1,0
1618,GILMAN 8,7,NYSY,3,0
1619,GILMAN 8,8,AIAL,2,0
1620,GILMAN 9,1,AIAL,1,0
1621,GILMAN 9,2,ACRU,2,0
1622,GILMAN 9,3,FRPE,0,0
1623,GILMAN 9,4,QUAL,1,0
1624,GILMAN 9,5,QUAL,2,0
1625,GILMAN 9,6,QUAL,2,0
1626,GILMAN 9,7,JUCI,3,0
1627,GILMAN 9,8,CAGL8,1,0
1628,GILMAN 9,9,CAGL8,2,0
1629,GILMAN 9,10,LITU,0,0
1630,GILMAN 9,11,LITU,2,0
3130,GS 1,1,ULRU,4,0
3131,GS 1,2,ULRU,4,0
3132,GS 1,3,QURU,4,0
3133,GS 1,4,QURU,4,0
3134,GS 1,5,Dead,0,0
3135,GS 1,6,Dead,0,0
3136,GS 1,7,MOAL,2,0
3137,GS 10,1,QUPA2,4,0
3138,GS 10,2,QUPA2,4,0
3139,GS 10,3,QUPA2,4,0
3140,GS 10,4,QUPA2,4,0
3141,GS 10,5,QUPA2,4,0
3142,GS 10,6,QUPA2,5,0
3143,GS 10,7,QURU,4,0
3144,GS 10,8,QURU,4,0
3145,GS 10,9,QURU,4,0
3146,GS 10,10,QURU,4,0
3147,GS 10,11,AIAL,3,0
3148,GS 12,1,QURU,0,0
3149,GS 12,2,QURU,3,0
3150,GS 12,3,ULRU,2,0
3151,GS 13,1,PRSE2,5,0
3152,GS 13,2,MOAL,3,0
3153,GS 13,3,MOAL,5,0
3154,GS 13,4,QUPA2,3,0
3155,GS 13,5,QUPA2,5,0
3156,GS 13,6,ULRU,4,0
3157,GS 13,7,ULRU,4,0
3158,GS 13,8,ACRU,5,0
3159,GS 13,9,Dead,2,0
3160,GS 14,1,CATAL,3,0
3161,GS 14,2,ROPS,3,0
3162,GS 14,3,ROPS,4,0
3163,GS 14,4,QUAL,3,0
3164,GS 14,5,PRSE2,4,0
3165,GS 15,1,NYSY,0,0
3166,GS 15,2,NYSY,0,0
3167,GS 15,3,NYSY,0,0
3168,GS 15,4,NYSY,0,0
3169,GS 15,5,NYSY,3,0
3170,GS 15,6,QUAL,0,0
3171,GS 15,7,QUAL,0,0
3172,GS 15,8,QUAL,2,0
3173,GS 15,9,QUVE,0,0
3174,GS 15,10,QUVE,0,0
3175,GS 15,11,QURU,0,0
3176,GS 16,1,QUST,3,0
3177,GS 16,2,ROPS,0,0
3178,GS 16,3,Dead,3,0
3179,GS 16,4,PATO2,0,0
3180,GS 16,5,AIAL,0,0
3181,GS 16,6,AIAL,0,0
3182,GS 17,1,ROPS,0,0
3183,GS 17,2,ROPS,2,0
3184,GS 17,3,ROPS,2,0
3185,GS 17,4,ROPS,2,0
3186,GS 17,5,ROPS,4,0
3187,GS 17,6,ROPS,4,0
3188,GS 17,7,PRSE2,4,0
3189,GS 17,8,AIAL,3,0
3190,GS 18,1,QURU,4,0
3191,GS 18,2,QURU,5,0
3192,GS 18,3,ROPS,3,0
3193,GS 18,4,ROPS,4,0
3194,GS 18,5,ROPS,4,0
3195,GS 18,6,ROPS,5,0
3196,GS 18,7,QUCO2,5,0
3197,GS 18,8,QUPA2,4,0
3198,GS 18,9,QUPA2,4,0
3199,GS 19,1,FRPE,5,0
3200,GS 19,2,QUFA,2,0
3201,GS 19,3,QUFA,3,0
3202,GS 19,4,QUVE,0,0
3203,GS 19,5,QUVE,2,0
3204,GS 19,6,QUVE,2,0
3205,GS 19,7,QUVE,3,0
3206,GS 19,8,QUAL,2,0
3207,GS 19,9,QUAL,2,0
3208,GS 19,10,QUAL,3,0
3209,GS 19,11,Dead,0,0
3210,GS 19,12,Dead,0,0
3211,GS 19,13,CAGL8,0,0
3212,GS 19,14,AIAL,4,0
3213,GS 19,15,QUPA2,2,0
3214,GS 2,1,FRPE,0,0
3215,GS 2,2,MOAL,2,0
3216,GS 2,3,MOAL,3,0
3217,GS 2,4,MOAL,4,0
3218,GS 2,5,ACPL,0,0
3219,GS 2,6,ACPL,3,0
3220,GS 20,1,PRSE2,0,0
3221,GS 20,2,PRSE2,3,0
3222,GS 20,3,PRSE2,3,0
3223,GS 20,4,PRSE2,5,0
3224,GS 20,5,NYSY,0,0
3225,GS 20,6,CAGL8,4,0
3226,GS 20,7,QUAL,0,0
3227,GS 20,8,QUAL,2,0
3228,GS 20,9,QUVE,0,0
3229,GS 21,1,ROPS,2,0
3230,GS 21,2,ROPS,3,0
3231,GS 21,3,ROPS,3,0
3232,GS 21,4,ROPS,3,0
3233,GS 21,5,PRSE2,3,0
3234,GS 21,6,PRSE2,5,0
3235,GS 21,7,Dead,4,0
3236,GS 21,8,ACRU,3,0
3237,GS 21,9,PATO2,3,0
3238,GS 22,1,QUCO2,0,0
3239,GS 22,2,PRSE2,0,0
3240,GS 22,3,NYSY,0,0
3241,GS 22,4,QUVE,0,0
3242,GS 22,5,QUVE,0,0
3243,GS 22,6,QUVE,0,0
3244,GS 22,7,ROPS,0,0
3245,GS 22,8,ROPS,2,0
3246,GS 22,9,QURU,2,0
3247,GS 22,10,ACRU,0,0
3248,GS 22,11,ACRU,0,0
3249,GS 22,12,Dead,0,0
3250,GS 22,13,Dead,3,0
3251,GS 22,14,QUAL,0,0
3252,GS 22,15,QUAL,0,0
3253,GS 23,1,FRPE,2,0
3254,GS 23,2,FRPE,2,0
3255,GS 23,3,QUFA,0,0
3256,GS 23,4,QUFA,2,0
3257,GS 23,5,QUFA,2,0
3258,GS 23,6,PRAV,2,0
3259,GS 23,7,PRAV,3,0
3260,GS 23,8,SAAL5,2,0
3261,GS 23,9,PRSE2,3,0
3262,GS 23,10,Dead,0,0
3263,GS 23,11,LITU,3,0
3264,GS 23,12,ACNE2,3,0
3265,GS 23,13,ROPS,2,0
3266,GS 24,1,LIST2,0,0
3267,GS 24,2,QUFA,0,0
3268,GS 25,1,JUNIP,0,0
3269,GS 25,2,JUNIP,0,0
3270,GS 25,3,JUNIP,0,0
3271,GS 25,4,JUNIP,0,0
3272,GS 25,5,ACRU,3,0
3273,GS 26,1,JUNIP,0,0
3274,GS 26,2,JUNIP,0,0
3275,GS 26,3,LITU,4,0
3276,GS 26,4,ACRU,3,0
3277,GS 26,5,CAGL8,0,0
3278,GS 26,6,CAGL8,0,0
3279,GS 26,7,QUST,2,0
3280,GS 26,8,QURU,0,0
3281,GS 26,9,QUAL,0,0
3282,GS 26,10,QUCO2,0,0
3283,GS 26,11,FRAM2,0,0
3284,GS 27,1,PRSE2,0,0
3285,GS 27,2,CECA4,0,0
3286,GS 27,3,CAGL8,0,0
3287,GS 27,4,NYSY,0,0
3288,GS 27,5,NYSY,0,0
3289,GS 27,6,NYSY,1,0
3290,GS 27,7,NYSY,2,0
3291,GS 27,8,QUCO2,0,0
3292,GS 28,1,ILOP,5,0
3293,GS 28,2,QURU,4,0
3294,GS 28,3,QURU,5,0
3295,GS 28,4,Dead,1,0
3296,GS 29,1,ULRU,0,0
3297,GS 29,2,ULRU,1,0
3298,GS 29,3,ULRU,2,0
3299,GS 29,4,ULRU,2,0
3300,GS 29,5,ULRU,3,0
3301,GS 29,6,ROPS,2,0
3302,GS 29,7,ROPS,2,0
3303,GS 29,8,CAGL8,1,0
3304,GS 29,9,QUST,2,0
3305,GS 29,10,QUAL,1,0
3306,GS 29,11,QUAL,2,0
3307,GS 3,1,ULPU,1,0
3308,GS 3,2,LIST2,0,0
3309,GS 3,3,LIST2,0,0
3310,GS 3,4,LIST2,4,0
3311,GS 3,5,Dead,3,0
3312,GS 3,6,ACPL,2,0
3313,GS 3,7,ROPS,5,0
3314,GS 3,8,PRSE2,0,0
3315,GS 30,1,ROPS,2,0
3316,GS 30,2,PRSE2,4,0
3317,GS 30,3,QUAL,2,0
3318,GS 30,4,QUAL,3,0
3319,GS 30,5,QUMO4,2,0
3320,GS 30,6,CAGL8,3,0
3321,GS 30,7,ACRU,3,0
3322,GS 30,8,ULRU,3,0
3323,GS 30,9,ULRU,4,0
3324,GS 30,10,QUPA2,2,0
3325,GS 30,11,QUFA,1,0
3326,GS 31,1,QUST,3,0
3327,GS 31,2,QUST,3,0
3328,GS 31,3,QUMO4,2,0
3329,GS 31,4,ILOP,0,0
3330,GS 31,5,QUAL,0,0
3331,GS 31,6,QUAL,2,0
3332,GS 4,1,LIST2,3,0
3333,GS 4,2,LIST2,3,0
3334,GS 4,3,LIST2,4,0
3335,GS 4,4,LIST2,4,0
3336,GS 4,5,LIST2,4,0
3337,GS 4,6,LIST2,4,0
3338,GS 4,7,LIST2,4,0
3339,GS 4,8,LIST2,4,0
3340,GS 4,9,LIST2,4,0
3341,GS 4,10,LIST2,4,0
3342,GS 4,11,MAAN3,4,0
3343,GS 5,1,MOAL,4,0
3344,GS 5,2,PRSE2,4,0
3345,GS 5,3,PRSE2,4,0
3346,GS 5,4,Dead,3,0
3347,GS 5,5,QUMO4,0,0
3348,GS 5,6,QUMO4,3,0
3349,GS 5,7,QUFA,0,0
3350,GS 5,8,ACRU,4,0
3351,GS 6,1,ROPS,0,0
3352,GS 6,2,Dead,0,0
3353,GS 6,3,QUCO2,2,0
3354,GS 6,4,QUAL,1,0
3355,GS 6,5,ZESE80,1,0
3356,GS 7,1,CAGL8,0,0
3357,GS 7,2,QUCO2,0,0
3358,GS 7,3,QUAL,3,0
3359,GS 7,4,QUAL,3,0
3360,GS 7,5,QUAL,4,0
3361,GS 8,1,PODE3,1,0
3362,GS 8,2,NYSY,2,0
3363,GS 8,3,QUAL,2,0
3364,GS 8,4,QUAL,3,0
3365,GS 8,5,QUAL,4,0
3366,GS 8,6,Dead,3,0
3367,GS 8,7,PRSE2,3,0
3368,GS 8,8,QUCO2,3,0
3369,GS 8,9,ACRU,4,0
3370,GS 8,10,ULAM,1,0
3371,GS 9,1,QUMO4,0,0
3372,GS 9,2,QUMO4,0,0
3373,GS 9,3,QUMO4,0,0
3374,GS 9,4,QUMO4,0,0
3375,GS 9,5,QUMO4,0,0
3376,GS 9,6,QUMO4,0,0
3377,GS 9,7,QUMO4,0,0
3378,GS 9,8,QUMO4,0,0
3379,GS 9,9,QUMO4,0,0
3380,GS 9,10,MOAL,3,0
3381,GS 9,11,ROPS,4,0
3382,GS 9,12,QURU,0,0
3383,GS 9,13,QURU,4,0
3384,GS 9,14,QUAL,0,0
363,HEPP 1,1,QUAL,0,0
364,HEPP 1,2,QUAL,2,0
365,HEPP 1,3,QUAL,3,0
366,HEPP 1,4,QUAL,0,0
367,HEPP 1,5,QUAL,0,0
368,HEPP 1,6,QUAL,0,0
369,HEPP 1,7,QUAL,0,0
370,HEPP 1,8,QUAL,0,0
371,HEPP 1,9,NYSY,0,0
372,HEPP 1,10,FAGR,0,0
373,HEPP 1,11,FAGR,0,0
374,HEPP 1,12,QURU,0,0
375,HEPP 1,13,QURU,0,0
376,HEPP 1,14,QURU,0,0
377,HEPP 1,15,QURU,0,0
378,HEPP 1,16,ACRU,0,0
463,HEPP 10,1,QUVE,3,1
464,HEPP 10,2,QUVE,0,0
465,HEPP 10,3,QUVE,1,0
466,HEPP 10,4,QUVE,1,0
467,HEPP 10,5,QUVE,0,0
468,HEPP 10,6,QUAL,0,0
469,HEPP 10,7,QUAL,2,0
470,HEPP 10,8,QUAL,0,0
471,HEPP 10,9,QURU,0,0
472,HEPP 10,10,QUCO2,0,0
473,HEPP 10,11,QUCO2,3,0
474,HEPP 11,1,QUAL,2,0
475,HEPP 11,2,QUAL,0,0
476,HEPP 11,3,QUAL,0,0
477,HEPP 11,4,QUVE,0,0
478,HEPP 11,5,QUVE,0,0
479,HEPP 11,6,QUVE,0,0
480,HEPP 11,7,QUVE,1,0
481,HEPP 11,8,QUCO2,0,0
482,HEPP 12,1,NYSY,0,0
483,HEPP 12,2,NYSY,0,0
484,HEPP 12,3,NYSY,0,0
485,HEPP 12,4,NYSY,0,0
486,HEPP 12,5,QUVE,0,0
487,HEPP 12,6,QUVE,0,0
488,HEPP 12,7,QUVE,0,0
489,HEPP 12,8,QURU,0,0
490,HEPP 12,9,Dead,0,0
491,HEPP 12,10,Dead,0,0
492,HEPP 12,11,QUCO2,0,0
493,HEPP 12,12,QUAL,0,0
494,HEPP 13,1,QURU,1,0
495,HEPP 13,2,QURU,0,0
496,HEPP 13,3,QUAL,0,0
497,HEPP 13,4,QUAL,0,0
498,HEPP 13,5,QUAL,0,0
499,HEPP 13,6,QUAL,0,0
500,HEPP 13,7,QUAL,0,0
501,HEPP 13,8,QUAL,1,0
502,HEPP 13,9,QUAL,0,0
503,HEPP 13,10,QUCO2,0,0
379,HEPP 2,1,Dead,0,0
380,HEPP 2,2,Dead,0,0
381,HEPP 2,3,NYSY,0,0
382,HEPP 2,4,QUAL,0,0
383,HEPP 2,5,QUAL,2,0
384,HEPP 2,6,QUAL,0,0
385,HEPP 2,7,QUAL,0,0
386,HEPP 2,8,QUFA,0,0
387,HEPP 3,1,QUAL,0,0
388,HEPP 3,2,QUAL,0,0
389,HEPP 3,3,QUAL,0,0
390,HEPP 3,4,QUAL,0,0
391,HEPP 3,5,QUAL,0,0
392,HEPP 3,6,QUAL,0,0
393,HEPP 3,7,QUAL,0,0
394,HEPP 3,8,QUAL,0,0
395,HEPP 3,9,QURU,0,0
396,HEPP 3,10,QURU,0,0
397,HEPP 3,11,FAGR,0,0
398,HEPP 4,1,QUMO4,2,0
399,HEPP 4,2,QUAL,2,0
400,HEPP 4,3,QUAL,2,0
401,HEPP 4,4,QUAL,2,0
402,HEPP 4,5,QUAL,2,0
403,HEPP 4,6,QUAL,0,0
404,HEPP 4,7,QUAL,0,0
405,HEPP 4,8,QUAL,0,0
406,HEPP 4,9,QUAL,0,0
407,HEPP 4,10,QUAL,0,0
408,HEPP 4,11,QUAL,0,0
409,HEPP 4,12,QUAL,2,0
410,HEPP 4,13,NYSY,0,0
411,HEPP 4,14,NYSY,3,0
412,HEPP 4,15,FAGR,0,0
413,HEPP 4,16,QURU,0,0
414,HEPP 5,1,QUAL,0,0
415,HEPP 5,2,QUAL,0,0
416,HEPP 5,3,QUAL,0,0
417,HEPP 5,4,QURU,0,0
418,HEPP 5,5,QURU,0,0
419,HEPP 5,6,ACRU,4,0
420,HEPP 5,7,QUVE,0,0
421,HEPP 6,1,PRSE2,0,0
422,HEPP 6,2,QUAL,1,0
423,HEPP 6,3,QUAL,0,0
424,HEPP 6,4,QUAL,0,0
425,HEPP 6,5,NYSY,0,0
426,HEPP 6,6,NYSY,3,1
427,HEPP 6,7,NYSY,0,0
428,HEPP 6,8,NYSY,0,0
429,HEPP 6,9,QURU,0,0
430,HEPP 6,10,QURU,0,0
431,HEPP 6,11,QUVE,0,0
432,HEPP 7,1,QUAL,0,0
433,HEPP 7,2,QUAL,0,0
434,HEPP 7,3,QUAL,0,0
435,HEPP 7,4,QUAL,2,0
436,HEPP 7,5,LITU,0,0
437,HEPP 7,6,QUVE,1,0
438,HEPP 7,7,NYSY,0,0
439,HEPP 7,8,QURU,2,0
440,HEPP 8,1,NYSY,0,0
441,HEPP 8,2,NYSY,0,0
442,HEPP 8,3,NYSY,0,0
443,HEPP 8,4,NYSY,0,0
444,HEPP 8,5,NYSY,0,0
445,HEPP 8,6,NYSY,0,0
446,HEPP 8,7,PRSE2,0,0
447,HEPP 8,8,QUAL,0,0
448,HEPP 8,9,QUAL,0,0
449,HEPP 8,10,QUAL,0,0
450,HEPP 8,11,ACRU,0,0
451,HEPP 8,12,QUCO2,0,0
452,HEPP 9,1,QUCO2,0,0
453,HEPP 9,2,QUAL,0,0
454,HEPP 9,3,QUAL,0,0
455,HEPP 9,4,QUAL,0,0
456,HEPP 9,5,QUAL,0,0
457,HEPP 9,6,QUAL,2,0
458,HEPP 9,7,QUAL,0,0
459,HEPP 9,8,QURU,1,0
460,HEPP 9,9,QURU,0,0
461,HEPP 9,10,ACRU,0,0
462,HEPP 9,11,ACRU,0,0
1641,HR 1,1,MORU2,4,0
1642,HR 1,2,MORU2,5,0
1643,HR 1,3,QUAL,0,0
1644,HR 1,4,QUAL,3,0
1645,HR 1,5,QUAL,3,0
1646,HR 1,6,QUVE,3,0
1647,HR 1,7,CAGL8,0,0
1648,HR 1,8,CAGL8,0,0
1649,HR 1,9,CAGL8,0,0
1650,HR 1,10,CAGL8,2,0
1651,HR 1,11,CAGL8,2,0
1652,HR 1,12,CAGL8,2,0
1653,HR 1,13,CAGL8,2,0
1654,HR 1,14,CAGL8,2,0
1655,HR 10,1,FRPE,3,0
1656,HR 10,2,ACRU,3,0
1657,HR 10,3,ACRU,3,0
1658,HR 10,4,ACRU,4,0
1659,HR 10,5,LITU,3,0
1660,HR 10,6,LITU,3,0
1661,HR 10,7,LITU,3,0
1662,HR 10,8,LITU,3,0
1663,HR 10,9,LITU,3,0
1664,HR 10,10,LITU,3,0
1665,HR 10,11,QURU,3,0
1666,HR 10,12,QURU,3,0
1667,HR 10,13,ULRU,3,0
1668,HR 11,1,LIST2,3,0
1669,HR 11,2,LITU,3,0
1670,HR 11,3,LITU,3,0
1671,HR 11,4,LITU,3,0
1672,HR 11,5,LITU,3,0
1673,HR 11,6,LITU,4,0
1674,HR 11,7,LITU,4,0
1675,HR 11,8,FRPE,3,0
1676,HR 11,9,FRPE,3,0
1677,HR 11,10,ACRU,0,0
1678,HR 11,11,Dead,3,0
1631,HR 12,1,ACRU,3,0
1632,HR 12,2,LITU,2,0
1633,HR 12,3,LITU,2,0
1634,HR 12,4,LITU,2,0
1635,HR 12,5,LITU,3,0
1636,HR 12,6,LITU,3,0
1637,HR 12,7,CACA18,0,0
1638,HR 12,8,FRPE,2,0
1639,HR 12,9,FRPE,2,0
1640,HR 12,10,FRPE,3,0
1679,HR 13,1,LITU,3,0
1680,HR 13,2,LITU,3,0
1681,HR 13,3,LITU,4,0
1682,HR 13,4,LITU,5,0
1683,HR 13,5,LITU,5,0
1684,HR 13,6,PODE3,5,0
1685,HR 13,7,FRPE,2,0
1686,HR 13,8,FRPE,3,0
1687,HR 13,9,FRPE,4,0
1688,HR 13,10,FRPE,4,0
1689,HR 14,1,ACRU,2,0
1690,HR 14,2,FRPE,2,0
1691,HR 14,3,FRPE,4,0
1692,HR 14,4,FRPE,4,0
1693,HR 14,5,LITU,2,0
1694,HR 14,6,LITU,2,0
1695,HR 14,7,LITU,2,0
1696,HR 14,8,LITU,4,0
1697,HR 15,1,PIST,1,0
1698,HR 15,2,PIST,1,0
1699,HR 15,3,PIST,1,0
1700,HR 15,4,PIST,2,0
1701,HR 15,5,PIST,2,0
1702,HR 15,6,PRSE2,0,0
1703,HR 15,7,ACRU,2,0
1704,HR 15,8,ACRU,3,0
1705,HR 15,9,ACRU,5,0
1706,HR 15,10,Dead,3,0
1707,HR 15,11,LITU,1,0
1708,HR 15,12,LITU,2,0
1709,HR 15,13,LITU,3,0
1710,HR 15,14,LITU,5,0
1711,HR 16,1,PRSE2,5,0
1712,HR 16,2,PRSE2,5,0
1713,HR 16,3,MOAL,5,0
1714,HR 16,4,ROPS,4,0
1715,HR 16,5,AIAL,5,0
1716,HR 16,6,AIAL,5,0
1717,HR 17,1,FRPE,4,0
1718,HR 17,2,FRPE,5,0
1719,HR 17,3,FRPE,5,0
1720,HR 17,4,FRPE,5,0
1721,HR 17,5,LITU,5,0
1722,HR 17,6,LITU,5,0
1723,HR 17,7,LITU,5,0
1724,HR 17,8,LITU,5,0
1725,HR 17,9,LITU,5,0
1726,HR 17,10,LITU,5,0
1727,HR 17,11,MOAL,5,0
1728,HR 18,1,LITU,2,0
1729,HR 18,2,LITU,2,0
1730,HR 18,3,CECA4,0,0
1731,HR 18,4,MOAL,5,0
1732,HR 18,5,MOAL,5,0
1733,HR 18,6,MOAL,5,0
1734,HR 19,1,Dead,5,0
1735,HR 19,2,ACRU,3,0
1736,HR 19,3,ACRU,4,0
1737,HR 19,4,LITU,2,0
1738,HR 19,5,NYSY,4,0
1739,HR 19,6,FRPE,2,0
1740,HR 19,7,FRPE,3,0
1741,HR 2,1,LITU,0,0
1742,HR 2,2,LITU,2,0
1743,HR 2,3,LITU,2,0
1744,HR 2,4,FRPE,2,0
1745,HR 2,5,FRPE,3,0
1746,HR 2,6,CAGL8,2,0
1747,HR 2,7,CAGL8,2,0
1748,HR 2,8,CAGL8,3,0
1749,HR 2,9,QUCO2,1,0
1750,HR 20,1,ROPS,5,0
1751,HR 20,2,MOAL,5,0
1752,HR 20,3,LITU,5,0
1753,HR 3,1,NYSY,3,0
1754,HR 3,2,ACRU,4,0
1755,HR 3,3,FRPE,4,0
1756,HR 3,4,FRPE,5,0
1757,HR 3,5,ULRU,3,0
1758,HR 3,6,ULRU,5,0
1759,HR 3,7,ULRU,5,0
1760,HR 3,8,LITU,2,0
1761,HR 3,9,LITU,3,0
1762,HR 3,10,LITU,3,0
1763,HR 3,11,LITU,4,0
1764,HR 4,1,QUAL,3,0
1765,HR 4,2,QUAL,3,0
1766,HR 4,3,QUAL,3,0
1767,HR 4,4,QUAL,3,0
1768,HR 4,5,NYSY,0,0
1769,HR 4,6,QURU,3,0
1770,HR 4,7,QURU,3,0
1771,HR 4,8,QURU,3,0
1772,HR 4,9,QURU,3,0
1773,HR 4,10,Dead,3,0
1774,HR 4,11,ACRU,3,0
1775,HR 4,12,ACRU,3,0
1776,HR 4,13,QUVE,3,0
1777,HR 5,1,ACRU,0,0
1778,HR 5,2,ACRU,0,0
1779,HR 5,3,ACRU,0,0
1780,HR 5,4,FRPE,0,0
1781,HR 5,5,FRPE,0,0
1782,HR 5,6,FRPE,0,0
1783,HR 6,1,JUVIV,5,0
1784,HR 6,2,ACRU,2,0
1785,HR 7,1,FRPE,3,0
1786,HR 7,2,FRPE,3,0
1787,HR 7,3,FRPE,3,0
1788,HR 7,4,ACRU,3,0
1789,HR 7,5,ACRU,3,0
1790,HR 7,6,ACRU,3,0
1791,HR 7,7,ACRU,3,0
1792,HR 7,8,ACRU,3,0
1793,HR 7,9,ACRU,4,0
1794,HR 7,10,QUPA2,2,0
1795,HR 7,11,QUPA2,2,0
1796,HR 8,1,QUAL,3,0
1797,HR 8,2,FRPE,2,0
1798,HR 8,3,FRPE,3,0
1799,HR 8,4,FRPE,3,0
1800,HR 8,5,FRPE,4,0
1801,HR 8,6,FRPE,4,0
1802,HR 8,7,LITU,2,0
1803,HR 8,8,LITU,2,0
1804,HR 8,9,LITU,3,0
1805,HR 8,10,LITU,3,0
1806,HR 8,11,LITU,3,0
1807,HR 8,12,LITU,3,0
1808,HR 8,13,LITU,4,0
1809,HR 8,14,LITU,4,0
1810,HR 8,15,ACRU,3,0
1811,HR 8,16,CAGL8,4,0
1812,HR 9,1,QUPA2,0,0
1813,HR 9,2,FRPE,2,0
1814,HR 9,3,FRPE,3,0
1815,HR 9,4,Dead,3,0
1816,HR 9,5,QUAL,0,0
1817,HR 9,6,QUAL,0,0
1818,HR 9,7,QUAL,0,0
186,JH 1,1,LOMA6,0,0
187,JH 1,2,LOMA6,0,0
188,JH 1,3,LOMA6,0,0
189,JH 1,4,LOMA6,0,0
190,JH 1,5,LOMA6,0,0
191,JH 1,6,LOMA6,0,0
192,JH 1,7,LOMA6,0,0
193,JH 1,8,LOMA6,0,0
194,JH 1,9,LOMA6,0,0
195,JH 1,10,LOMA6,0,0
196,JH 1,11,LOMA6,0,0
197,JH 1,12,LOMA6,1,0
198,JH 1,13,LOMA6,0,0
199,JH 1,14,MORU2,1,0
200,JH 1,15,ROPS,0,0
201,JH 1,16,ROPS,0,0
202,JH 1,17,ROPS,0,0
203,JH 1,18,ROPS,0,0
204,JH 1,19,ROPS,0,0
205,JH 1,20,PRSE2,1,0
206,JH 1,21,JUCI,1,0
270,JH 10,1,JUCI,2,0
271,JH 10,2,JUCI,3,0
272,JH 10,3,JUCI,2,0
273,JH 10,4,JUCI,0,0
274,JH 10,5,PRSE2,2,0
275,JH 10,6,Dead,5,0
276,JH 11,1,PRSE2,1,0
277,JH 11,2,PRSE2,4,1
278,JH 11,3,PRSE2,2,0
279,JH 11,4,PRSE2,2,0
280,JH 11,5,ACRU,1,0
281,JH 11,6,SAAL5,1,0
282,JH 11,7,SAAL5,2,0
283,JH 11,8,SAAL5,2,0
284,JH 11,9,SAAL5,1,0
285,JH 11,10,SAAL5,2,0
286,JH 11,11,SAAL5,0,0
287,JH 11,12,SAAL5,0,0
288,JH 11,13,SAAL5,1,0
289,JH 11,14,Dead,0,0
290,JH 12,1,PRSE2,1,0
291,JH 12,2,LITU,1,0
292,JH 12,3,LITU,1,0
293,JH 12,4,Dead,2,0
294,JH 13,1,PATO2,1,0
295,JH 13,2,SAAL5,1,0
296,JH 13,3,AIAL,3,0
297,JH 13,4,ACNE2,4,0
